4465009-4465106 Timing: Time: 24.250 μs (41.237 kHz)
4465106-4465125 Timing: Time: 4.750 μs (210.526 kHz)
4465125-4465146 Timing: Time: 5.250 μs (190.476 kHz)
4465146-4465165 Timing: Time: 4.750 μs (210.526 kHz)
4465165-4465186 Timing: Time: 5.250 μs (190.476 kHz)
4465186-4465205 Timing: Time: 4.750 μs (210.526 kHz)
4465205-4465226 Timing: Time: 5.250 μs (190.476 kHz)
4465226-4465245 Timing: Time: 4.750 μs (210.526 kHz)
4465245-4465266 Timing: Time: 5.250 μs (190.476 kHz)
4465266-4465285 Timing: Time: 4.750 μs (210.526 kHz)
4465285-4465306 Timing: Time: 5.250 μs (190.476 kHz)
4465306-4465325 Timing: Time: 4.750 μs (210.526 kHz)
4465325-4465346 Timing: Time: 5.250 μs (190.476 kHz)
4465346-4465365 Timing: Time: 4.750 μs (210.526 kHz)
4465365-4465386 Timing: Time: 5.250 μs (190.476 kHz)
4465386-4465405 Timing: Time: 4.750 μs (210.526 kHz)
4465405-4465426 Timing: Time: 5.250 μs (190.476 kHz)
4465426-4465445 Timing: Time: 4.750 μs (210.526 kHz)
4465445-4465471 Timing: Time: 6.500 μs (153.846 kHz)
4465009-4465106 Timing: Average: 32.833 μs (30.457 kHz)
4465106-4465125 Timing: Average: 25.813 μs (38.741 kHz)
4465125-4465146 Timing: Average: 21.700 μs (46.083 kHz)
4465146-4465165 Timing: Average: 18.875 μs (52.980 kHz)
4465165-4465186 Timing: Average: 16.929 μs (59.072 kHz)
4465186-4465205 Timing: Average: 15.406 μs (64.909 kHz)
4465205-4465226 Timing: Average: 14.278 μs (70.039 kHz)
4465226-4465245 Timing: Average: 13.325 μs (75.047 kHz)
4465245-4465266 Timing: Average: 12.591 μs (79.422 kHz)
4465266-4465285 Timing: Average: 11.938 μs (83.770 kHz)
4465285-4465306 Timing: Average: 11.423 μs (87.542 kHz)
4465306-4465325 Timing: Average: 10.946 μs (91.354 kHz)
4465325-4465346 Timing: Average: 10.567 μs (94.637 kHz)
4465346-4465365 Timing: Average: 10.203 μs (98.009 kHz)
4465365-4465386 Timing: Average: 9.912 μs (100.890 kHz)
4465386-4465405 Timing: Average: 9.625 μs (103.896 kHz)
4465405-4465426 Timing: Average: 9.395 μs (106.443 kHz)
4465426-4465445 Timing: Average: 9.162 μs (109.141 kHz)
4465445-4465471 Timing: Average: 9.036 μs (110.672 kHz)
